SrNo,Student Name,Class Test Marks,Assignment Marks,Attendance Marks,Mid Sem Marks,Final Exam
0,Meet,9,9,9,29,99
1,Dev,9,9,9,29,99
2,Vatsal,9,9,9,29,99
3,Raj,9,9,9,29,99
4,Deep,9,9,9,29,99
5,Vivek,9,9,9,29,99
6,Caroline,9,9,9,29,99
7,Jules,9,9,9,29,99
8,Joyce,9,9,9,29,99
9,Erick,9,9,9,29,99
10,Teagan,9,9,9,29,99
11,Rocco,9,9,9,29,50
12,Sharon,9,9,9,29,60
13,Clint,9,9,9,29,99
14,Mary,9,9,9,29,99
15,Bob,9,9,9,29,99
16,Denis,9,9,9,29,99
17,Alan,9,9,9,29,99
18,Harry,3,4,3,12,20
19,Tony,9,9,9,29,99
20,Leah,9,9,9,29,99
21,Britney,9,9,9,29,99
22,Javier,9,9,9,29,99
23,Leilani,9,9,9,29,99
24,Rocco,9,9,9,29,10
25,Michael,9,9,9,29,99
26,Lorraine,9,9,9,29,10
27,Dorothy,9,9,9,29,99
28,Marla,9,9,9,29,99
29,Julius,9,9,9,29,99
